customer_id,name,segment,kyc_risk_rating,nationality,profession,expected_monthly_turnover
CUST_00160,Customer 160,Retail,2,Singapore,Consultant,10000
CUST_00161,Customer 161,SME,1,UK,Engineer,8000
CUST_00162,Customer 162,Retail,3,Malaysia,Student,500
CUST_00163,Customer 163,HNWI,8,IR,Doctor,15000
CUST_00164,Customer 164,SME,9,China,Consultant,10000
CUST_00165,Customer 165,Retail,10,Singapore,Business Owner,50000
CUST_00166,Customer 166,HNWI,7,China,Politician,12000
CUST_00167,Customer 167,SME,4,China,Consultant,10000
CUST_00168,Customer 168,Corporate,5,KP,Unemployed,800
CUST_00169,Customer 169,Corporate,5,Malaysia,Consultant,10000
CUST_00170,Customer 170,HNWI,5,IR,Politician,12000
CUST_00171,Customer 171,SME,3,China,Unemployed,800
CUST_00172,Customer 172,Retail,2,China,Politician,12000
CUST_00173,Customer 173,Retail,6,Singapore,Consultant,10000
CUST_00174,Customer 174,SME,1,IR,Doctor,15000
CUST_00175,Customer 175,HNWI,2,China,Engineer,8000
CUST_00176,Customer 176,SME,8,Singapore,Engineer,8000
CUST_00177,Customer 177,Corporate,1,UK,Consultant,10000
CUST_00178,Customer 178,Corporate,5,Singapore,Student,500
CUST_00179,Customer 179,HNWI,1,Russia,Business Owner,50000
CUST_00180,Customer 180,HNWI,5,Russia,Doctor,15000
CUST_00181,Customer 181,Corporate,6,Russia,Business Owner,50000
CUST_00182,Customer 182,Retail,9,India,Unemployed,800
CUST_00183,Customer 183,SME,7,IR,Unemployed,800
CUST_00184,Customer 184,HNWI,5,China,Unemployed,800
CUST_00185,Customer 185,Retail,7,China,Engineer,8000
CUST_00186,Customer 186,HNWI,1,USA,Doctor,15000
CUST_00187,Customer 187,HNWI,1,UK,Doctor,15000
CUST_00188,Customer 188,HNWI,4,IR,Engineer,8000
CUST_00189,Customer 189,SME,2,KP,Consultant,10000
CUST_00190,Customer 190,HNWI,1,USA,Engineer,8000
CUST_00191,Customer 191,Retail,9,Malaysia,Student,500
CUST_00192,Customer 192,Corporate,3,Singapore,Doctor,15000
CUST_00193,Customer 193,Retail,3,China,Doctor,15000
CUST_00194,Customer 194,SME,1,India,Doctor,15000
CUST_00195,Customer 195,Retail,8,Malaysia,Consultant,10000
CUST_00196,Customer 196,Corporate,4,Russia,Unemployed,800
CUST_00197,Customer 197,HNWI,10,KP,Doctor,15000
CUST_00198,Customer 198,SME,2,KP,Engineer,8000
CUST_00199,Customer 199,Retail,4,Malaysia,Doctor,15000
CUST_00200,Customer 200,SME,9,Singapore,Politician,12000
CUST_00201,Customer 201,Corporate,9,USA,Consultant,10000
CUST_00202,Customer 202,Retail,8,USA,Unemployed,800
CUST_00203,Customer 203,Corporate,10,USA,Engineer,8000
CUST_00204,Customer 204,Retail,5,Russia,Politician,12000
CUST_00205,Customer 205,HNWI,1,India,Business Owner,50000
CUST_00206,Customer 206,SME,10,Russia,Student,500
CUST_00207,Customer 207,Corporate,6,KY,Doctor,15000
CUST_00208,Customer 208,SME,7,China,Student,500
CUST_00209,Customer 209,SME,8,UK,Politician,12000
CUST_00210,Customer 210,SME,10,Russia,Unemployed,800
CUST_00211,Customer 211,SME,7,UK,Student,500
CUST_00212,Customer 212,Corporate,1,IR,Unemployed,800
CUST_00213,Customer 213,Corporate,3,India,Business Owner,50000
CUST_00214,Customer 214,SME,8,UK,Consultant,10000
CUST_00215,Customer 215,SME,1,KP,Doctor,15000
CUST_00216,Customer 216,Retail,10,IR,Unemployed,800
CUST_00217,Customer 217,Retail,10,India,Business Owner,50000
CUST_00218,Customer 218,HNWI,10,Russia,Doctor,15000
CUST_00219,Customer 219,Corporate,4,Russia,Doctor,15000
CUST_00220,Customer 220,Retail,8,Malaysia,Engineer,8000
CUST_00221,Customer 221,SME,4,Singapore,Politician,12000
CUST_00222,Customer 222,Retail,9,IR,Student,500
CUST_00223,Customer 223,HNWI,10,UK,Consultant,10000
CUST_00224,Customer 224,SME,7,Singapore,Business Owner,50000
CUST_00225,Customer 225,SME,5,KP,Engineer,8000
CUST_00226,Customer 226,SME,5,KP,Engineer,8000
CUST_00227,Customer 227,SME,9,KP,Politician,12000
CUST_00228,Customer 228,HNWI,7,Malaysia,Politician,12000
CUST_00229,Customer 229,SME,2,Singapore,Politician,12000
CUST_00230,Customer 230,SME,4,China,Unemployed,800
CUST_00231,Customer 231,Corporate,7,KP,Consultant,10000
CUST_00232,Customer 232,Corporate,10,USA,Politician,12000
CUST_00233,Customer 233,Corporate,4,USA,Engineer,8000
CUST_00234,Customer 234,Corporate,5,Singapore,Politician,12000
CUST_00235,Customer 235,HNWI,1,KP,Student,500
CUST_00236,Customer 236,HNWI,6,Malaysia,Consultant,10000
CUST_00237,Customer 237,HNWI,9,KY,Student,500
CUST_00238,Customer 238,SME,2,IR,Politician,12000
CUST_00239,Customer 239,SME,7,China,Consultant,10000
CUST_00240,Customer 240,HNWI,5,China,Politician,12000
CUST_00241,Customer 241,SME,8,Russia,Unemployed,800
CUST_00242,Customer 242,HNWI,4,India,Engineer,8000
CUST_00243,Customer 243,Corporate,6,Singapore,Engineer,8000
CUST_00244,Customer 244,SME,6,USA,Doctor,15000
CUST_00245,Customer 245,HNWI,7,USA,Student,500
CUST_00246,Customer 246,Corporate,3,India,Consultant,10000
CUST_00247,Customer 247,Corporate,9,USA,Politician,12000
CUST_00248,Customer 248,Corporate,4,Russia,Politician,12000
CUST_00249,Customer 249,Corporate,1,USA,Consultant,10000
CUST_00250,Customer 250,Corporate,2,Russia,Doctor,15000
CUST_00251,Customer 251,Corporate,8,India,Student,500
CUST_00252,Customer 252,Retail,10,USA,Engineer,8000
CUST_00253,Customer 253,HNWI,6,IR,Business Owner,50000
CUST_00254,Customer 254,HNWI,8,Malaysia,Business Owner,50000
CUST_00255,Customer 255,HNWI,5,Malaysia,Politician,12000
CUST_00256,Customer 256,SME,5,USA,Unemployed,800
CUST_00257,Customer 257,Corporate,8,UK,Consultant,10000
CUST_00258,Customer 258,Corporate,2,UK,Student,500
CUST_00259,Customer 259,SME,6,Russia,Doctor,15000
CUST_00260,Customer 260,HNWI,9,Russia,Consultant,10000
CUST_00261,Customer 261,HNWI,7,USA,Business Owner,50000
CUST_00262,Customer 262,SME,9,Malaysia,Business Owner,50000
CUST_00263,Customer 263,HNWI,9,China,Business Owner,50000
CUST_00264,Customer 264,HNWI,1,KP,Engineer,8000
CUST_00265,Customer 265,Corporate,1,UK,Unemployed,800
CUST_00266,Customer 266,SME,4,USA,Student,500
CUST_00267,Customer 267,SME,3,IR,Politician,12000
CUST_00268,Customer 268,Retail,7,Russia,Politician,12000
CUST_00269,Customer 269,HNWI,1,UK,Business Owner,50000
CUST_00270,Customer 270,SME,9,USA,Business Owner,50000
CUST_00271,Customer 271,Corporate,5,IR,Student,500
CUST_00272,Customer 272,Retail,1,UK,Business Owner,50000
CUST_00273,Customer 273,HNWI,8,KY,Politician,12000
CUST_00274,Customer 274,HNWI,4,Russia,Business Owner,50000
CUST_00275,Customer 275,SME,7,Malaysia,Doctor,15000
CUST_00276,Customer 276,HNWI,3,KY,Consultant,10000
CUST_00277,Customer 277,SME,10,Russia,Business Owner,50000
CUST_00278,Customer 278,SME,5,India,Unemployed,800
CUST_00279,Customer 279,Corporate,4,UK,Consultant,10000
CUST_00280,Customer 280,Retail,3,KP,Student,500
CUST_00281,Customer 281,HNWI,6,KP,Unemployed,800
CUST_00282,Customer 282,Retail,1,India,Unemployed,800
CUST_00283,Customer 283,SME,2,KP,Engineer,8000
CUST_00284,Customer 284,HNWI,9,KY,Engineer,8000
CUST_00285,Customer 285,Corporate,5,China,Politician,12000
CUST_00286,Customer 286,Retail,5,China,Politician,12000
CUST_00287,Customer 287,SME,1,Singapore,Engineer,8000
CUST_00288,Customer 288,Retail,10,Russia,Engineer,8000
CUST_00289,Customer 289,SME,8,IR,Engineer,8000
CUST_00290,Customer 290,SME,10,UK,Engineer,8000
CUST_00291,Customer 291,HNWI,7,KP,Politician,12000
CUST_00292,Customer 292,Corporate,2,Malaysia,Student,500
CUST_00293,Customer 293,Corporate,4,UK,Student,500
CUST_00294,Customer 294,SME,5,USA,Engineer,8000
CUST_00295,Customer 295,HNWI,7,KY,Unemployed,800
CUST_00296,Customer 296,Retail,7,Malaysia,Consultant,10000
CUST_00297,Customer 297,Corporate,10,KP,Engineer,8000
CUST_00298,Customer 298,SME,9,Malaysia,Politician,12000
CUST_00299,Customer 299,Corporate,9,India,Engineer,8000
CUST_00300,Customer 300,Retail,2,USA,Doctor,15000
CUST_00301,Customer 301,Corporate,1,India,Engineer,8000
CUST_00302,Customer 302,Retail,9,Singapore,Engineer,8000
CUST_00303,Customer 303,SME,1,UK,Business Owner,50000
CUST_00304,Customer 304,Corporate,7,USA,Unemployed,800
CUST_00305,Customer 305,HNWI,9,Malaysia,Business Owner,50000
CUST_00306,Customer 306,Retail,2,Malaysia,Student,500
CUST_00307,Customer 307,Corporate,3,India,Unemployed,800
CUST_00308,Customer 308,HNWI,7,Singapore,Unemployed,800
CUST_00309,Customer 309,Corporate,9,Singapore,Student,500
CUST_00310,Customer 310,Retail,7,China,Consultant,10000
CUST_00311,Customer 311,Retail,9,USA,Student,500
CUST_00312,Customer 312,HNWI,7,IR,Doctor,15000
CUST_00313,Customer 313,Corporate,4,China,Doctor,15000
CUST_00314,Customer 314,SME,8,KY,Doctor,15000
CUST_00315,Customer 315,HNWI,3,UK,Engineer,8000
CUST_00316,Customer 316,Retail,10,KP,Politician,12000
CUST_00317,Customer 317,SME,4,China,Consultant,10000
CUST_00318,Customer 318,Corporate,4,KY,Doctor,15000
CUST_00319,Customer 319,Retail,1,UK,Engineer,8000
CUST_00320,Customer 320,HNWI,5,India,Politician,12000
CUST_00321,Customer 321,SME,2,USA,Politician,12000
CUST_00322,Customer 322,Corporate,5,China,Business Owner,50000
CUST_00323,Customer 323,Retail,10,USA,Doctor,15000
CUST_00324,Customer 324,HNWI,9,IR,Engineer,8000
CUST_00325,Customer 325,Corporate,5,KP,Consultant,10000
CUST_00326,Customer 326,HNWI,3,Malaysia,Consultant,10000
CUST_00327,Customer 327,SME,6,USA,Consultant,10000
CUST_00328,Customer 328,SME,9,China,Politician,12000
CUST_00329,Customer 329,SME,2,Malaysia,Student,500
CUST_00330,Customer 330,Retail,6,USA,Business Owner,50000
CUST_00331,Customer 331,Retail,1,UK,Business Owner,50000
CUST_00332,Customer 332,SME,8,KY,Engineer,8000
CUST_00333,Customer 333,Retail,1,KP,Engineer,8000
CUST_00334,Customer 334,SME,6,India,Consultant,10000
CUST_00335,Customer 335,HNWI,7,Malaysia,Politician,12000
CUST_00336,Customer 336,SME,7,UK,Student,500
CUST_00337,Customer 337,SME,3,Malaysia,Politician,12000
CUST_00338,Customer 338,HNWI,7,Singapore,Business Owner,50000
CUST_00339,Customer 339,Corporate,6,China,Unemployed,800
CUST_00340,Customer 340,SME,4,China,Unemployed,800
CUST_00341,Customer 341,SME,5,KP,Unemployed,800
CUST_00342,Customer 342,SME,7,KP,Politician,12000
CUST_00343,Customer 343,HNWI,1,India,Engineer,8000
CUST_00344,Customer 344,Corporate,3,USA,Consultant,10000
CUST_00345,Customer 345,Corporate,1,Russia,Student,500
CUST_00346,Customer 346,SME,10,Russia,Unemployed,800
CUST_00347,Customer 347,Retail,10,India,Engineer,8000
CUST_00348,Customer 348,SME,2,KP,Doctor,15000
CUST_00349,Customer 349,Retail,2,India,Business Owner,50000
CUST_00350,Customer 350,HNWI,8,Russia,Politician,12000
CUST_00351,Customer 351,HNWI,9,Singapore,Unemployed,800
CUST_00352,Customer 352,Retail,1,USA,Unemployed,800
CUST_00353,Customer 353,Retail,8,KP,Doctor,15000
CUST_00354,Customer 354,SME,1,UK,Consultant,10000
CUST_00355,Customer 355,Corporate,1,Singapore,Doctor,15000
CUST_00356,Customer 356,HNWI,1,IR,Unemployed,800
CUST_00357,Customer 357,Corporate,9,IR,Politician,12000
CUST_00358,Customer 358,SME,6,Russia,Politician,12000
CUST_00359,Customer 359,Corporate,5,Singapore,Engineer,8000
CUST_00360,Customer 360,Retail,4,KY,Politician,12000
CUST_00361,Customer 361,HNWI,4,KY,Business Owner,50000
CUST_00362,Customer 362,SME,4,Singapore,Politician,12000
CUST_00363,Customer 363,HNWI,4,Singapore,Doctor,15000
CUST_00364,Customer 364,Retail,4,USA,Engineer,8000
CUST_00365,Customer 365,HNWI,9,KY,Business Owner,50000
CUST_00366,Customer 366,Retail,10,Malaysia,Doctor,15000
CUST_00367,Customer 367,Retail,4,KP,Business Owner,50000
CUST_00368,Customer 368,Corporate,10,KP,Unemployed,800
CUST_00369,Customer 369,Retail,7,KP,Student,500
CUST_00370,Customer 370,SME,5,KY,Student,500
CUST_00371,Customer 371,Retail,2,USA,Unemployed,800
CUST_00372,Customer 372,Retail,1,Russia,Engineer,8000
CUST_00373,Customer 373,Corporate,4,India,Politician,12000
CUST_00374,Customer 374,Corporate,8,Russia,Politician,12000
CUST_00375,Customer 375,SME,2,USA,Unemployed,800
CUST_00376,Customer 376,SME,6,USA,Student,500
CUST_00377,Customer 377,Retail,9,KP,Unemployed,800
CUST_00378,Customer 378,HNWI,1,China,Politician,12000
CUST_00379,Customer 379,HNWI,6,KP,Consultant,10000
CUST_00380,Customer 380,Retail,9,KY,Politician,12000
CUST_00381,Customer 381,HNWI,5,Singapore,Politician,12000
CUST_00382,Customer 382,HNWI,10,Malaysia,Engineer,8000
CUST_00383,Customer 383,Retail,7,China,Student,500
CUST_00384,Customer 384,SME,2,UK,Consultant,10000
CUST_00385,Customer 385,SME,1,UK,Engineer,8000
CUST_00386,Customer 386,Retail,6,KP,Politician,12000
CUST_00387,Customer 387,SME,5,UK,Consultant,10000
CUST_00388,Customer 388,Retail,7,Russia,Consultant,10000
CUST_00389,Customer 389,Retail,2,KY,Doctor,15000
CUST_00390,Customer 390,HNWI,1,KY,Consultant,10000
CUST_00391,Customer 391,Corporate,6,Russia,Consultant,10000
CUST_00392,Customer 392,Corporate,4,China,Politician,12000
CUST_00393,Customer 393,Corporate,6,Malaysia,Student,500
CUST_00394,Customer 394,Retail,8,IR,Doctor,15000
CUST_00395,Customer 395,SME,1,KP,Engineer,8000
CUST_00396,Customer 396,Corporate,5,India,Doctor,15000
CUST_00397,Customer 397,HNWI,3,KY,Unemployed,800
CUST_00398,Customer 398,HNWI,5,India,Student,500
CUST_00399,Customer 399,SME,9,Malaysia,Engineer,8000
CUST_00400,Customer 400,Retail,5,USA,Engineer,8000
CUST_00401,Customer 401,HNWI,9,Singapore,Unemployed,800
CUST_00402,Customer 402,SME,6,KY,Consultant,10000
CUST_00403,Customer 403,Retail,3,India,Engineer,8000
CUST_00404,Customer 404,Retail,8,China,Doctor,15000
CUST_00405,Customer 405,HNWI,10,KY,Politician,12000
CUST_00406,Customer 406,SME,4,India,Engineer,8000
CUST_00407,Customer 407,SME,9,Russia,Consultant,10000
CUST_00408,Customer 408,HNWI,10,China,Consultant,10000
CUST_00409,Customer 409,Corporate,2,Russia,Student,500
CUST_00410,Customer 410,SME,9,IR,Business Owner,50000
CUST_00411,Customer 411,Corporate,9,Malaysia,Politician,12000
CUST_00412,Customer 412,HNWI,3,China,Business Owner,50000
CUST_00413,Customer 413,Corporate,2,Russia,Business Owner,50000
CUST_00414,Customer 414,HNWI,2,USA,Business Owner,50000
CUST_00415,Customer 415,Retail,9,USA,Politician,12000
CUST_00416,Customer 416,HNWI,4,India,Engineer,8000
CUST_00417,Customer 417,SME,4,China,Unemployed,800
CUST_00418,Customer 418,Corporate,4,KY,Doctor,15000
CUST_00419,Customer 419,Retail,5,Malaysia,Business Owner,50000
CUST_00420,Customer 420,Retail,9,India,Politician,12000
CUST_00421,Customer 421,SME,1,China,Engineer,8000
CUST_00422,Customer 422,SME,3,Singapore,Engineer,8000
CUST_00423,Customer 423,SME,8,Singapore,Business Owner,50000
CUST_00424,Customer 424,Corporate,7,Russia,Engineer,8000
CUST_00425,Customer 425,HNWI,5,Singapore,Politician,12000
CUST_00426,Customer 426,HNWI,10,Singapore,Consultant,10000
CUST_00427,Customer 427,Retail,1,Singapore,Politician,12000
CUST_00428,Customer 428,SME,9,Russia,Doctor,15000
CUST_00429,Customer 429,SME,2,China,Student,500
CUST_00430,Customer 430,SME,3,Singapore,Student,500
CUST_00431,Customer 431,HNWI,8,KY,Unemployed,800
CUST_00432,Customer 432,SME,2,KY,Engineer,8000
CUST_00433,Customer 433,Corporate,3,KP,Politician,12000
CUST_00434,Customer 434,Corporate,2,India,Politician,12000
CUST_00435,Customer 435,HNWI,2,IR,Doctor,15000
CUST_00436,Customer 436,Corporate,3,India,Business Owner,50000
CUST_00437,Customer 437,HNWI,9,KY,Doctor,15000
CUST_00438,Customer 438,Corporate,4,China,Politician,12000
CUST_00439,Customer 439,Retail,6,UK,Consultant,10000
CUST_00440,Customer 440,Corporate,6,IR,Student,500
CUST_00441,Customer 441,Corporate,1,China,Unemployed,800
CUST_00442,Customer 442,HNWI,9,IR,Consultant,10000
CUST_00443,Customer 443,HNWI,10,IR,Politician,12000
CUST_00444,Customer 444,Corporate,1,IR,Business Owner,50000
CUST_00445,Customer 445,HNWI,10,China,Student,500
CUST_00446,Customer 446,Corporate,9,China,Business Owner,50000
CUST_00447,Customer 447,Retail,10,KY,Engineer,8000
CUST_00448,Customer 448,Retail,1,IR,Doctor,15000
CUST_00449,Customer 449,Retail,7,KY,Politician,12000
CUST_00450,Customer 450,HNWI,10,China,Student,500
CUST_00451,Customer 451,SME,6,KY,Engineer,8000
CUST_00452,Customer 452,HNWI,2,KP,Engineer,8000
CUST_00453,Customer 453,SME,5,USA,Student,500
CUST_00454,Customer 454,Corporate,9,Singapore,Unemployed,800
CUST_00455,Customer 455,SME,1,Singapore,Doctor,15000
CUST_00456,Customer 456,SME,1,IR,Business Owner,50000
CUST_00457,Customer 457,Retail,6,Russia,Consultant,10000
CUST_00458,Customer 458,HNWI,5,Malaysia,Politician,12000
CUST_00459,Customer 459,SME,8,China,Business Owner,50000
CUST_00460,Customer 460,Retail,3,Russia,Consultant,10000
CUST_00461,Customer 461,Corporate,3,Russia,Business Owner,50000
CUST_00462,Customer 462,Corporate,9,Singapore,Politician,12000
